binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
devcrypto_hmac__clang_O0_debug.o,wolfssl,HMAC,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.107092,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08627105803053824,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
x25519_import_raw__gcc_O2_release.o,libtomcrypt,X25519,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,11.0,2264,0,10.0,4.0,0.5,10.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,3.234685,0,0.0,1,8,0,0.0,49.0,3.78798,6.0,False,1.0,0,0,28.0,4.954449,0.708333,5.224594,0.851064,likely_release_or_stripped,0.0,1.0,False,0,15,0,0,0,0,0,0,0,0,0,26,8,0.367347,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0.0,0.0006512536633018561,0.007142857142857143,0.0019702190012276743,0.0,0.007142857142857143,0.0032336297493936943,0.013774104683195593,0.007142857142857143,0.0,0.0,0.2874690822950706,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.0030070377479206652,0.7569113451725108,0.005970149253731343,0.0003380662609871535,0.0,0.002979674364158774,0.6945271482375484,0.7051959905352859,0.6102689199818623,0.8482262868859058,0.0,0.010101010101010102,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.007078254030672434,0.03286384976525822,0.3658224371388818,0.0
stream_salsa2012_ref__gcc_O2_release.o,libsodium,ChaCha20,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,21.0,35.0,2792,0,34.0,10.0,1.666667,34.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.355233,0,0.0,2,6,0,0.0,234.0,3.755744,24.0,False,23.0,0,0,131.0,5.714678,0.360515,6.765989,0.603448,likely_release_or_stripped,0.0,2.0,False,0,13,0,0,0,0,0,0,0,0,0,35,6,0.098291,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0.0,0.006838163464669489,0.024285714285714285,0.0026236584689715257,0.0,0.024285714285714285,0.008084074373484237,0.0459136914600551,0.024285714285714285,0.0,0.0,0.487410057180134,0.0,0.0,0.02631578947368421,0.023474178403755867,0.0,0.0,0.014843250159948817,0.748159562834409,0.023880597014925373,0.00777552400270453,0.0,0.01394061934659998,0.8010979655731356,0.35363705186893735,0.7903145774847118,0.595892400206664,0.0,0.020202020202020204,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.023474178403755867,0.09611806783507552,0.0
rsa__clang_O0_release.o,wolfssl,RSA,x86_64,O0,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,411.0,736.0,28392,0,735.0,175.0,1.966292,735.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.073545,0,0.0,26,89,0,0.0,4171.0,3.10829,560.0,False,186.0,0,0,2398.0,5.060978,0.041247,6.559415,0.102663,likely_release_or_stripped,0.0,60.0,False,0,12,0,0,0,0,0,0,0,0,0,144,89,0.008871,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,4,0.0,0.13383262780853142,0.525,0.034305572056552214,0.0,0.525,0.14147130153597412,0.05416782369146006,0.525,0.0,0.0,0.615579489950207,0.0,0.0,0.34210526315789475,0.4131455399061033,0.0,0.0,0.2667306461932182,0.5723816598088053,0.5572139303482587,0.06288032454361055,0.0,0.2551878259018836,0.7094606519580625,0.0309351812638284,0.7661852974150388,0.0855658242153545,0.0,0.6060606060606061,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.053480141565080616,0.4131455399061033,0.006482584132253939,0.0
chacha20poly1305_init__clang_O3_release.o,libtomcrypt,ChaCha20,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,1.0,3.0,1240,0,2.0,1.0,0.25,2.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.745601,0,0.0,1,4,0,0.0,18.0,2.308271,1.0,False,1.0,0,0,14.0,2.939829,0.588235,3.5,0.8125,likely_release_or_stripped,0.0,0.0,False,0,10,0,0,0,0,0,0,0,0,0,14,4,0.388889,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.00032562683165092806,0.0014285714285714286,0.0007029424577244466,0.0,0.0014285714285714286,0.0008084074373484236,0.006887052341597796,0.0014285714285714286,0.0,0.0,0.2002011279007151,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.0010236724248240564,0.35518373964669253,0.0009950248756218905,0.0003380662609871535,0.0,0.001489837182079387,0.4121126388980981,0.5838062826537181,0.40882434499915554,0.8089275178003125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0023594180102241447,0.014084507042253521,0.3874163489027622,0.0
twofish_tab__clang_O1_debug.o,libtomcrypt,Twofish,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.074946,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08053520148654793,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
rsa_sp800_56b_check__gcc_O2_release.o,openssl,RSA,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,0,22.0,260.0,12064,0,259.0,157.0,3.270833,259.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.226277,0,0.0,10,48,0,0.0,938.0,3.410438,102.0,False,45.0,0,0,449.0,5.337881,0.122732,6.603564,0.253205,likely_release_or_stripped,0.0,17.0,False,1,15,0,0,0,0,0,0,0,0,0,86,48,0.028785,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,1,0,0,3,0.0,0.007163790296320417,0.185,0.014098451546473406,0.0,0.185,0.1269199676637025,0.09010559228650139,0.185,0.0,0.0,0.4644002545145826,0.0,0.0,0.13157894736842105,0.22065727699530516,0.0,0.0,0.059884836852207295,0.6544121080620867,0.10149253731343283,0.015212981744421906,0.0,0.047781206768117486,0.7482776124169191,0.11329658900358718,0.7713422077028582,0.23897613683031643,0.0,0.1717171717171717,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.03067243413291388,0.22065727699530516,0.026444572752897966,0.0
cipher_aes_gcm_siv__gcc_O2_debug.o,openssl,AES,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,1,22.0,178.0,44600,0,177.0,69.0,1.277778,177.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.1812,0,0.0,0,54,0,0.0,730.0,3.792061,108.0,False,40.0,0,0,335.0,5.903708,0.159122,7.237476,0.328297,likely_debug_or_unoptimized,0.0,14.0,True,0,31,0,0,0,0,0,0,0,0,0,290,54,0.038356,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,1,0,0,0,3,0.0,0.007163790296320417,0.12642857142857142,0.05436418359668924,0.0,0.12642857142857142,0.05578011317704123,0.0352004958677686,0.12642857142857142,0.0,0.0,0.4563571012316407,0.0,0.0,0.0,0.24882629107981222,0.0,0.0,0.04657709532949456,0.7580192997488165,0.10746268656716418,0.013522650439486139,0.0,0.03564967542832819,0.8275966674129049,0.15007797978286952,0.8453875386134595,0.3154988826081241,0.0,0.1414141414141414,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1108926464805348,0.24882629107981222,0.03603863688306689,0.0
salsa20_done__clang_O1_release.o,libtomcrypt,ChaCha20,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,0.0,4.0,1504,0,3.0,2.0,0.333333,3.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.852805,0,0.0,1,6,0,0.0,12.0,3.084963,1.0,False,1.0,0,0,6.0,3.277613,0.909091,3.321928,1.0,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,17,6,0.75,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.002142857142857143,0.0010296621915963724,0.0,0.002142857142857143,0.0016168148746968471,0.009182727272727273,0.002142857142857143,0.0,0.0,0.21932969023947996,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0006397952655150352,0.5660485903646775,0.0009950248756218905,0.0003380662609871535,0.0,0.0006385016494625945,0.4594640513841833,0.9081132329114103,0.3880242967812442,1.0,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.003539127015336217,0.023474178403755867,0.7493975517143212,0.0
kcapi_ecc__gcc_O1_debug.o,wolfssl,ECC,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,3056,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.072223,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,35,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0029503782028434517,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.25848075634939305,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.01061738104600865,0.0,0.09371128192173986,0.0
chacha20_dolbeau-avx512__gcc_O0_release.o,libsodium,ChaCha20,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,8.0,35.0,952,0,34.0,13.0,0.818182,34.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.097904,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,0.0003465209298641638,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08463163011023142,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
aegis256_aesni__clang_O2_release.o,libsodium,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.113111,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08734503676936348,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ecc_make_key__clang_O1_debug.o,libtomcrypt,ECC,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,1.0,19.0,21584,0,18.0,8.0,0.571429,18.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.252772,0,0.0,3,14,0,0.0,95.0,3.085368,10.0,False,1.0,0,0,64.0,4.433712,0.361702,5.246764,0.526882,likely_debug_or_unoptimized,0.0,3.0,False,0,23,0,0,0,0,0,0,0,0,0,283,14,0.157895,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,0.00032562683165092806,0.012857142857142857,0.025880163161854975,0.0,0.012857142857142857,0.0064672594987873885,0.01574184573002755,0.012857142857142857,0.0,0.0,0.46912779508364333,0.0,0.0,0.039473684210526314,0.06103286384976526,0.0,0.0,0.005950095969289827,0.5661585442003559,0.009950248756218905,0.0003380662609871535,0.0,0.006810684260934341,0.6215289230884397,0.35483681858657984,0.6128585301900427,0.5178675699554571,0.0,0.030303030303030304,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.1081399921352733,0.06103286384976526,0.15586570114555393,0.0
md5__clang_O1_debug.o,libtomcrypt,MD5,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,276.0,40.0,22328,0,39.0,15.0,0.714286,39.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,5.039586,0,0.0,4,21,0,0.0,870.0,3.207997,24.0,False,248.0,1,2,273.0,4.996748,0.111623,6.047509,0.209677,likely_debug_or_unoptimized,0.0,5.0,False,0,26,0,0,0,0,0,0,0,0,0,198,21,0.031034,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,0.08987300553565614,0.027857142857142858,0.02680091877549404,0.0,0.027857142857142858,0.012126111560226353,0.019677300275482094,0.027857142857142858,0.0,0.0,0.6095201372351765,0.0,0.0,0.05263157894736842,0.09389671361502347,0.0,0.0,0.055534229046705054,0.599451208189036,0.023880597014925373,0.08384043272481406,0.3333333333333333,0.029051825050548048,0.7004567286698627,0.10206810672364633,0.7063911159432852,0.19461878746931377,0.0,0.050505050505050504,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.07471490365709792,0.09389671361502347,0.028698992377675932,0.0
thumb2-aes-asm_c__clang_O3_debug.o,wolfssl,AES,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.105934,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08606443444197537,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
renesas_tsip_rsa__gcc_O2_release.o,wolfssl,RSA,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.03938,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0003366203318680448,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.07418910947374507,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
cipher_aes_cbc_hmac_sha512_etm_hw__gcc_O0_release.o,openssl,AES,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,1,2.0,3.0,1720,0,2.0,2.0,0.4,2.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.16337,0,0.0,2,5,0,0.0,43.0,2.262499,0.0,False,0.0,0,0,31.0,2.910371,0.261905,3.385342,0.341463,likely_release_or_stripped,0.0,4.0,False,0,12,0,0,0,0,0,0,0,0,0,16,5,0.186047,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,0,3,0.0,0.0006512536633018561,0.0014285714285714286,0.0012969783374915844,0.0,0.0014285714285714286,0.0016168148746968471,0.011019283746556476,0.0014285714285714286,0.0,0.0,0.2747442453189408,0.0,0.0,0.02631578947368421,0.018779342723004695,0.0,0.0,0.0026231605886116445,0.34275705577835913,0.0,0.0,0.0,0.0032989251888900714,0.4079831422108214,0.25396645706967846,0.39543149307089465,0.3289157375448765,0.0,0.04040404040404041,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0031458906802988595,0.018779342723004695,0.1840855416421076,0.0
hmac_prov__clang_O0_release.o,openssl,HMAC,x86_64,O0,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,56.0,213.0,12368,0,212.0,72.0,1.263158,212.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.107367,0,0.0,0,57,0,0.0,903.0,3.19962,140.0,False,39.0,0,0,471.0,4.91303,0.067627,6.149562,0.140954,likely_release_or_stripped,0.0,15.0,False,0,15,0,0,0,0,0,0,0,0,0,87,57,0.027685,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,3,0.0,0.01823510257245197,0.15142857142857144,0.014474674270325928,0.0,0.15142857142857144,0.0582053354890865,0.03479774104683196,0.15142857142857144,0.0,0.0,0.44318297393081213,0.0,0.0,0.0,0.26291079812206575,0.0,0.0,0.05764555342290467,0.5971769284816814,0.13930348258706468,0.013184584178498986,0.0,0.050122379482813666,0.6887209284232256,0.0575989100013241,0.7183116161947706,0.12458639176686508,0.0,0.15151515151515152,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.03106567046795124,0.26291079812206575,0.025341921980440982,0.0
xil-sha3__gcc_O2_release.o,wolfssl,SHA3,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,936,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.003313,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.00032671973387192585,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.06775362331770393,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
aes_ofb__clang_O1_debug.o,openssl,AES,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,0.0,2.0,4776,0,1.0,1.0,0.25,1.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.492877,0,0.0,1,4,0,0.0,6.0,2.251629,0.0,False,0.0,0,0,4.0,2.321928,1.0,2.0,1.0,likely_debug_or_unoptimized,0.0,1.0,False,0,22,0,0,0,0,0,0,0,0,0,47,4,0.833333,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,3,0.0,0.0,0.0007142857142857143,0.005079006772009029,0.0,0.0007142857142857143,0.0008084074373484236,0.006887052341597796,0.0007142857142857143,0.0,0.0,0.3335386484247896,0.0,0.0,0.013157894736842105,0.014084507042253521,0.0,0.0,0.0002559181062060141,0.33980594912693934,0.0,0.0,0.0,0.0004256677663083963,0.32549371933244525,1.0,0.23361391142808888,1.0,0.0,0.010101010101010102,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.01533621706645694,0.014084507042253521,0.8329313670062831,0.0
