binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
silabs_ecc__clang_O3_release.o,wolfssl,ECC,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.060175,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,0,0,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07808614014832757,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
ecc_free__gcc_O3_release.o,libtomcrypt,ECC,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,4.0,1928,0,3.0,2.0,0.333333,3.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.985153,0,0.0,1,6,0,0.0,30.0,2.653041,1.0,False,1.0,0,0,21.0,3.388009,0.517241,3.682006,0.607143,likely_release_or_stripped,0.0,1.0,False,0,15,0,0,0,0,0,0,0,0,0,24,6,0.366667,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0006512536633018561,0.0024291497975708503,0.002386163292601374,0.0,0.0024291497975708503,0.002026342451874367,0.009182727272727273,0.0024291497975708503,0.0,0.0,0.2435265216182064,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0017914267434420985,0.448785675268586,0.0009950248756218905,0.0003380662609871535,0.0,0.0022347557731190806,0.4749396409112593,0.5120487103265852,0.4300839117808459,0.5996578019225458,0.0,0.01020408163265306,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.023474178403755867,0.36514079847954484,0.0
core_hsalsa20__gcc_O2_release.o,libsodium,ChaCha20,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,0.0,1.0,1584,0,0.0,0.0,0.0,0.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.612897,0,0.0,4,5,0,0.0,15.0,1.989898,0.0,False,0.0,0,0,4.0,1.985228,0.285714,1.987773,0.307692,likely_release_or_stripped,0.0,4.0,False,0,12,0,0,0,0,0,0,0,0,0,16,5,0.266667,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0.0,0.0,0.0,0.0017326281232901697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17694528980031315,0.0,0.0,0.05263157894736842,0.018779342723004695,0.0,0.0,0.0008317338451695458,0.2687483506924648,0.0,0.0,0.0,0.0004256677663083963,0.2782942646985228,0.2780315335484895,0.23218571278057326,0.29450129063092645,0.0,0.04081632653061224,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.018779342723004695,0.2648998191652733,0.0
riscv-64-sha256-asm_c__gcc_O3_release.o,wolfssl,SHA256,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,952,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.08475,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,1,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005319472308347012,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.08248159320193779,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
kdf_hkdf_sha256__gcc_O0_release.o,libsodium,SHA256,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libsodium,0,0,0,12.0,34.0,4352,0,33.0,24.0,1.263158,33.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.090322,0,0.0,10,19,0,0.0,246.0,2.698498,9.0,False,3.0,0,0,172.0,4.19121,0.167347,5.187181,0.270492,likely_release_or_stripped,0.0,10.0,False,0,13,0,0,0,0,0,0,0,0,1,30,19,0.077236,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0039075219798111365,0.026720647773279354,0.00699130646239893,0.0,0.026720647773279354,0.0243161094224924,0.03479774104683196,0.026720647773279354,0.0,0.0,0.4411956347740701,0.0,0.0,0.13157894736842105,0.08450704225352113,0.0,0.0,0.01561100447856686,0.4611268394869472,0.008955223880597015,0.0010141987829614604,0.0,0.01830371395126104,0.5875343815154207,0.15839144334867322,0.6058988213477328,0.2565925101625084,0.0,0.10204081632653061,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.08450704225352113,0.07501232964045565,0.0
ecdsa_sign__clang_O0_debug.o,openssl,ECC,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,10.0,21.0,17088,0,20.0,14.0,1.076923,20.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,4.2909,0,0.0,5,13,0,0.0,164.0,2.247323,6.0,False,5.0,0,0,118.0,3.4402,0.147239,4.130313,0.191358,likely_debug_or_unoptimized,0.0,5.0,False,0,22,0,0,0,0,0,0,0,0,0,218,13,0.079268,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.0032562683165092803,0.016194331983805668,0.031187306219223054,0.0,0.016194331983805668,0.014184397163120567,0.0296673002754821,0.016194331983805668,0.0,0.0,0.47707075919266745,0.0,0.0,0.06578947368421052,0.056338028169014086,0.0,0.0,0.01036468330134357,0.33863690908636784,0.005970149253731343,0.0016903313049357674,0.0,0.012557199106097691,0.48225590683581837,0.1380671727856117,0.48244928767614204,0.17595075119509468,0.0,0.05102040816326531,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.10847107438016529,0.056338028169014086,0.07704922634012165,0.0
sha224__gcc_O2_release.o,libtomcrypt,SHA224,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,3.0,9.0,3016,0,8.0,4.0,0.285714,8.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.862262,0,0.0,2,14,0,0.0,37.0,3.772663,4.0,False,1.0,0,0,19.0,4.815623,0.833333,4.957854,0.914286,likely_release_or_stripped,0.0,1.0,False,0,17,0,0,0,0,0,0,0,0,1,35,14,0.486486,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0.0,0.0009768804949527841,0.006477732793522267,0.004453158246701928,0.0,0.006477732793522267,0.004052684903748734,0.007870909090909092,0.006477732793522267,0.0,0.0,0.22154639461062903,0.0,0.0,0.02631578947368421,0.06103286384976526,0.0,0.0,0.0022392834293026233,0.7527529182562462,0.003980099502487562,0.0003380662609871535,0.0,0.0020219218899648825,0.6750661696542133,0.8315404216265279,0.5791118326146981,0.9126528707239253,0.0,0.01020408163265306,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.013946280991735538,0.06103286384976526,0.48524853748411173,0.0
aes_cfb__gcc_O3_debug.o,openssl,AES,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,1,6.0,4.0,7832,0,3.0,3.0,0.333333,3.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.609034,0,0.0,3,9,0,0.0,26.0,2.929705,0.0,False,0.0,0,0,9.0,3.152488,0.36,3.146241,0.375,likely_debug_or_unoptimized,0.0,3.0,False,0,23,0,0,0,0,0,0,0,0,0,66,9,0.307692,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,0,0,0,3,0.0,0.0019537609899055682,0.0024291497975708503,0.013602650617058789,0.0,0.0024291497975708503,0.00303951367781155,0.009182727272727273,0.0024291497975708503,0.0,0.0,0.35511307895449923,0.0,0.0,0.039473684210526314,0.03755868544600939,0.0,0.0,0.0015355086372360845,0.5238974480936448,0.0,0.0,0.0,0.0009577524741938917,0.4419237135134688,0.3531165128128414,0.3675028331527109,0.36309172600104145,0.0,0.030612244897959183,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.029958677685950414,0.03755868544600939,0.3060236809289532,0.0
aead_aes256gcm__clang_O2_release.o,libsodium,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,1,0.0,11.0,3464,0,10.0,9.0,0.45,10.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.489023,0,0.0,17,20,0,0.0,86.0,2.709638,1.0,False,2.0,0,0,42.0,3.470811,0.176471,3.774093,0.22619,likely_release_or_stripped,0.0,16.0,False,0,10,0,0,0,0,0,0,0,0,0,38,20,0.104651,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.0,0.008097165991902834,0.005304273816037449,0.0,0.008097165991902834,0.00911854103343465,0.012396694214876035,0.008097165991902834,0.0,0.0,0.3336480650616481,0.0,0.0,0.2236842105263158,0.0892018779342723,0.0,0.0,0.005374280230326296,0.46415124869548596,0.0009950248756218905,0.000676132521974307,0.0,0.004469511546238161,0.48654703396916854,0.16761357606288513,0.4408403139116851,0.21144641359498545,0.0,0.16326530612244897,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.015495867768595042,0.0892018779342723,0.10249339411946318,0.0
sha3__gcc_O2_release.o,wolfssl,SHA3,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,928,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,1.969758,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.00048635175390601253,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.061914271226729364,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
cipher_aes_xts_hw__clang_O1_release.o,openssl,AES,x86_64,O1,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,4.0,10.0,2552,0,9.0,6.0,0.545455,9.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.674257,0,0.0,3,11,0,0.0,109.0,2.787033,3.0,False,2.0,0,0,83.0,4.155094,0.314815,5.131785,0.504673,likely_release_or_stripped,0.0,4.0,False,0,12,0,0,0,0,0,0,0,0,0,27,11,0.12844,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,3,0.0,0.0013025073266037122,0.0072874493927125505,0.0035716456927472793,0.0,0.0072874493927125505,0.0060790273556231,0.015026308539944905,0.0072874493927125505,0.0,0.0,0.36677878127456515,0.0,0.0,0.039473684210526314,0.046948356807511735,0.0,0.0,0.006845809341010876,0.48516329094816585,0.0029850746268656717,0.000676132521974307,0.0,0.008832606150899223,0.5824715496070194,0.3074455278619793,0.5994281832289975,0.4952354165838686,0.0,0.04081632653061224,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.00981404958677686,0.046948356807511735,0.12633972068853525,0.0
pwhash_argon2i__clang_O2_release.o,libsodium,Argon2,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,12.0,47.0,5656,0,46.0,17.0,0.472222,46.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.184954,0,0.0,23,36,0,0.0,292.0,3.743447,29.0,False,21.0,0,0,153.0,5.296724,0.274914,6.132461,0.427586,likely_release_or_stripped,0.0,22.0,False,0,11,0,0,0,0,0,0,0,0,0,60,36,0.092466,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.0039075219798111365,0.03724696356275304,0.009468660708857681,0.0,0.03724696356275304,0.017223910840932118,0.013008870523415978,0.03724696356275304,0.0,0.0,0.4581213932021167,0.0,0.0,0.3026315789473684,0.1643192488262911,0.0,0.0,0.018554062699936022,0.7448210385940679,0.028855721393034824,0.007099391480730223,0.0,0.01628179206129616,0.7425081204229531,0.26711537470220614,0.7163141004451047,0.4166796595954562,0.0,0.22448979591836735,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.026859504132231406,0.1643192488262911,0.0902790307900192,0.0
core_hsalsa20__clang_O2_release.o,libsodium,ChaCha20,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,0.0,1.0,1328,0,0.0,0.0,0.0,0.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.657895,0,0.0,4,5,0,0.0,11.0,1.572624,0.0,False,0.0,0,0,4.0,1.570951,0.3,1.584963,0.333333,likely_release_or_stripped,0.0,4.0,False,0,9,0,0,0,0,0,0,0,0,0,13,5,0.272727,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.001246276369384157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18499357450046994,0.0,0.0,0.05263157894736842,0.018779342723004695,0.0,0.0,0.0005758157389635317,0.1554622350655542,0.0,0.0,0.0,0.0004256677663083963,0.2202198706760176,0.2924711858890453,0.185134702949399,0.32063083471669807,0.0,0.04081632653061224,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0025826446280991736,0.018779342723004695,0.27097442251171816,0.0
des__clang_O1_debug.o,libtomcrypt,DES,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,53.0,155.0,82080,0,154.0,90.0,1.607143,154.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,1,False,False,False,False,0,4.147857,0,0.0,18,56,0,0.0,1265.0,3.720368,64.0,False,171.0,0,0,688.0,5.898621,0.11788,7.316994,0.258907,likely_debug_or_unoptimized,0.0,21.0,True,0,29,0,0,0,0,0,0,0,0,0,555,56,0.026087,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,0.017258222077499184,0.12469635627530365,0.154659857742112,0.0,0.12469635627530365,0.0911854103343465,0.044273911845730034,0.12469635627530365,0.0,0.0,0.4514862712517696,0.0,0.0,0.23684210526315788,0.25821596244131456,0.0,0.0,0.08080614203454894,0.7385552989061087,0.06368159203980099,0.057809330628803245,0.0,0.07321485580504417,0.8268835589314,0.10839240356634952,0.8546757941179289,0.24478677839566373,0.0,0.21428571428571427,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.2825413223140496,0.25821596244131456,0.023740071130998918,0.0
ecc_import_x509__gcc_O1_release.o,libtomcrypt,ECC,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,6.0,12.0,2224,0,11.0,6.0,0.666667,11.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.420686,0,0.0,2,9,0,0.0,67.0,3.178509,5.0,False,1.0,0,0,42.0,4.644055,0.545455,5.376214,0.769231,likely_release_or_stripped,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,22,9,0.208955,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0019537609899055682,0.008906882591093117,0.0029485075080552007,0.0,0.008906882591093117,0.0060790273556231,0.018365482093663912,0.008906882591093117,0.0,0.0,0.3214253966862845,0.0,0.0,0.02631578947368421,0.03755868544600939,0.0,0.0,0.004158669225847729,0.591445482987834,0.004975124378109453,0.0003380662609871535,0.0,0.004469511546238161,0.651015334986459,0.5405661645570516,0.6279791906072257,0.7648341032280549,0.0,0.030612244897959183,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.007231404958677686,0.03755868544600939,0.20704874518342095,0.0
rsa_x931__clang_O0_release.o,openssl,RSA,x86_64,O0,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,23.0,53.0,3400,0,52.0,18.0,1.5,52.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.960263,0,0.0,3,12,0,0.0,243.0,2.881596,34.0,False,5.0,0,0,146.0,4.64626,0.190083,5.798715,0.33195,likely_release_or_stripped,0.0,3.0,False,1,11,0,0,0,0,0,0,0,0,0,22,12,0.074074,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,3,0.0,0.007489417127971344,0.042105263157894736,0.005182685877560946,0.0,0.042105263157894736,0.0182370820668693,0.04132231404958678,0.042105263157894736,0.0,0.0,0.4179334484587297,0.0,0.0,0.039473684210526314,0.051643192488262914,0.0,0.0,0.015419065898912348,0.5108362898698038,0.03383084577114428,0.0016903313049357674,0.0,0.015536873470256465,0.6513244374440409,0.18137197923099704,0.6773302462033651,0.3192214840879932,0.0,0.030612244897959183,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.007231404958677686,0.051643192488262914,0.07184270987453839,0.0
aes_misc__gcc_O3_release.o,openssl,AES,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,openssl,0,0,1,0.0,1.0,1440,0,0.0,0.0,0.0,0.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.232196,0,0.0,1,3,0,0.0,3.0,1.584963,0.0,False,0.0,0,0,1.0,1.0,1.0,0.0,1.0,likely_release_or_stripped,0.0,1.0,False,0,14,0,0,0,0,0,0,0,0,0,16,3,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,1,1,0,0,3,0.0,0.0,0.0,0.0014590552617180376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10885359608871753,0.0,0.0,0.013157894736842105,0.009389671361502348,0.0,0.0,6.397952655150352e-05,0.15881216192589162,0.0,0.0,0.0,0.00010641694157709908,0.14018252044527016,1.0,0.0,1.0,0.0,0.01020408163265306,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.009389671361502348,1.0,0.0
psa_aes__gcc_O0_debug.o,wolfssl,AES,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1448,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.01509,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0014742537540276004,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.24888101513055344,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.0,0.09333437583951819,0.0
rsa_get_size__gcc_O2_debug.o,libtomcrypt,RSA,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,4.0,20824,0,3.0,2.0,0.333333,3.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.971375,0,0.0,1,6,0,0.0,12.0,3.084963,1.0,False,0.0,0,0,4.0,3.459432,1.0,3.321928,1.0,likely_debug_or_unoptimized,0.0,1.0,False,1,25,0,0,0,0,0,0,0,0,0,271,6,0.75,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0.0,0.0006512536633018561,0.0024291497975708503,0.038285002127788924,0.0,0.0024291497975708503,0.002026342451874367,0.009182727272727273,0.0024291497975708503,0.0,0.0,0.41992092655971514,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0006397952655150352,0.5660485903646775,0.0009950248756218905,0.0,0.0,0.0004256677663083963,0.48495189706902186,1.0,0.3880242967812442,1.0,0.0,0.01020408163265306,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13584710743801653,0.023474178403755867,0.7493975517143212,0.0
hkdf__clang_O3_release.o,libtomcrypt,HKDF,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,16.0,41.0,3168,0,40.0,15.0,1.0,40.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.183722,0,0.0,3,15,0,0.0,224.0,3.317007,25.0,False,3.0,0,0,137.0,5.099372,0.318386,6.158859,0.531532,likely_release_or_stripped,0.0,3.0,False,0,11,0,0,0,0,0,0,0,0,0,47,15,0.116071,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.005210029306414849,0.032388663967611336,0.0047419296005836225,0.0,0.032388663967611336,0.015197568389057751,0.027548209366391185,0.032388663967611336,0.0,0.0,0.45790103925859493,0.0,0.0,0.039473684210526314,0.06572769953051644,0.0,0.0,0.014203454894433781,0.6290464368984439,0.024875621890547265,0.0010141987829614604,0.0,0.014579120996062574,0.7148428196480381,0.3110549355693939,0.719397570462044,0.5226061675140095,0.0,0.030612244897959183,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.020144628099173553,0.06572769953051644,0.11394091395715299,0.0
